Chromosome	Start	End	Copy Number
19	2800001	2900000	2.194927067
19	2900001	3000000	2.12321666
19	3000001	3100000	3.724240398
19	3100001	3200000	2.8918753
19	3200001	3300000	2.163918031
19	3300001	3400000	2.992287744
19	3400001	3500000	nan
19	3500001	3600000	nan
19	3600001	3700000	2.683486555
19	3700001	3800000	2.050272585
19	3800001	3900000	1.575738915
19	3900001	4000000	2.291809021
19	4000001	4100000	2.590429302
19	4100001	4200000	2.383391487
19	4200001	4300000	2.986481183
19	4300001	4400000	2.118184136
19	4400001	4500000	2.047959436
19	4500001	4600000	nan
19	4600001	4700000	1.526789611
19	4700001	4800000	1.997297314
19	4800001	4900000	nan
19	4900001	5000000	2.546585094
19	5000001	5100000	2.158471723
19	5100001	5200000	2.631625404
19	5200001	5300000	2.659556672
19	5300001	5400000	3.154346251
19	5400001	5500000	2.37814582
19	5500001	5600000	1.962802569
19	5600001	5700000	nan
19	5700001	5800000	1.999909349
19	5800001	5900000	1.541347494
19	5900001	6000000	1.736123746
19	6000001	6100000	2.16562966
19	6100001	6200000	2.895521768
19	6200001	6300000	1.827639075
19	6300001	6400000	2.27098652
19	6400001	6500000	1.778499105
19	6500001	6600000	2.178360005
19	6600001	6700000	2.346952748
19	6700001	6800000	3.454004894
19	6800001	6900000	1.82200567
19	6900001	7000000	1.448442098
19	7000001	7100000	1.500823822
19	7100001	7200000	1.781610081
19	7200001	7300000	2.855328136
19	7300001	7400000	nan
19	7400001	7500000	2.321660078
19	7500001	7600000	3.557787845
19	7600001	7700000	2.59428439
19	7700001	7800000	1.580464646
19	7800001	7900000	2.322502059
19	7900001	8000000	1.656935944
19	8000001	8100000	1.897174027
19	8100001	8200000	3.145056908
19	8200001	8300000	2.371022302
19	8300001	8400000	2.738357035
19	8400001	8500000	2.592482252
19	8500001	8600000	1.884064507
19	8600001	8700000	2.427550904
19	8700001	8800000	1.853221293
19	8800001	8900000	2.302599291
19	8900001	9000000	2.262446542
19	9000001	9100000	2.779124836
19	9100001	9200000	1.943204218
19	9200001	9300000	2.382889355
19	9300001	9400000	2.240488174
19	9400001	9500000	1.064350255
19	9500001	9600000	1.259277341
19	9600001	9700000	1.756831942
19	9700001	9800000	1.602572384
19	9800001	9900000	1.160661812
19	9900001	10000000	2.249400456
19	10000001	10100000	1.988134488
19	10100001	10200000	3.023697524
19	10200001	10300000	2.656207684
19	10300001	10400000	1.647521357
19	10400001	10500000	2.529073177
19	10500001	10600000	2.829734893
19	10600001	10700000	1.926128352
19	10700001	10800000	3.129423075
19	10800001	10900000	1.843151562
19	10900001	11000000	1.813973893
19	11000001	11100000	2.564411417
19	11100001	11200000	1.552654471
19	11200001	11300000	1.870356604
19	11300001	11400000	2.583535535
19	11400001	11500000	2.338391632
19	11500001	11600000	1.680167828
19	11600001	11700000	2.509628739
19	11700001	11800000	1.357300249
19	11800001	11900000	2.152407473
19	11900001	12000000	2.384457263
19	12000001	12100000	2.17747845
19	12100001	12200000	nan
19	12200001	12300000	1.40522201
19	12300001	12400000	3.537466228
19	12400001	12500000	1.325541272
19	12500001	12600000	3.338250528
19	12600001	12700000	2.913248171
19	12700001	12800000	2.075725291
19	12800001	12900000	2.511261789
19	12900001	13000000	3.212151818
19	13000001	13100000	3.165349919
19	13100001	13200000	2.675860216
19	13200001	13300000	2.222397915
19	13300001	13400000	3.048913908
19	13400001	13500000	2.551467773
19	13500001	13600000	1.619194993
19	13600001	13700000	2.420718231
19	13700001	13800000	1.89384043
19	13800001	13900000	2.778546072
19	13900001	14000000	3.054226193
19	14000001	14100000	2.769093978
19	14100001	14200000	nan
19	14200001	14300000	2.591435393
19	14300001	14400000	2.104624473
19	14400001	14500000	2.519086477
19	14500001	14600000	2.044211322
19	14600001	14700000	3.312279421
19	14700001	14800000	2.369676295
19	14800001	14900000	2.63516682
19	14900001	15000000	1.381990605
19	15000001	15100000	3.212830093
19	15100001	15200000	2.484618692
19	15200001	15300000	2.983075997
19	15300001	15400000	3.001957166
19	15400001	15500000	1.93330817
19	15500001	15600000	1.50834702
19	15600001	15700000	2.308083662
19	15700001	15800000	2.269100767
19	15800001	15900000	1.854295448
19	15900001	16000000	2.663700175
19	16000001	16100000	2.153203648
19	16100001	16200000	2.150371529
19	16200001	16300000	3.129063086
19	16300001	16400000	2.351587061
19	16400001	16500000	2.002399209
19	16500001	16600000	1.941009918
19	16600001	16700000	3.171844904
19	16700001	16800000	1.773471289
19	16800001	16900000	2.065227357
19	16900001	17000000	2.210322986
19	17000001	17100000	2.477145319
19	17100001	17200000	3.162757422
19	17200001	17300000	2.07521766
19	17300001	17400000	2.937691881
19	17400001	17500000	2.598700991
19	17500001	17600000	2.901188792
19	17600001	17700000	2.343159811
19	17700001	17800000	2.519542246
19	17800001	17900000	1.966133805
19	17900001	18000000	2.590213161
19	18000001	18100000	1.575399888
19	18100001	18200000	nan
19	18200001	18300000	1.77817161
19	18300001	18400000	1.668633292
19	18400001	18500000	2.375276803
19	18500001	18600000	1.553670561
19	18600001	18700000	1.709274126
19	18700001	18800000	2.219315558
19	18800001	18900000	1.967348195
19	18900001	19000000	nan
19	19000001	19100000	2.875086088
19	19100001	19200000	1.930628653
19	19200001	19300000	2.880882739
19	19300001	19400000	2.61178621
19	19400001	19500000	2.259693771
19	19500001	19600000	2.766070017
19	19600001	19700000	2.056737768
19	19700001	19800000	2.883563423
19	19800001	19900000	1.858234891
19	19900001	20000000	2.056887695
19	20000001	20100000	1.097824349
19	20100001	20200000	1.876645994
19	20200001	20300000	2.411148835
19	20300001	20400000	1.982703077
19	20400001	20500000	2.196547351
19	20500001	20600000	nan
19	20600001	20700000	1.951258246
19	20700001	20800000	1.991870619
19	20800001	20900000	1.800441347
19	20900001	21000000	2.56031204
19	21000001	21100000	1.553970647
19	21100001	21200000	2.469352059
19	21200001	21300000	2.468260339
19	21300001	21400000	1.912799052
19	21400001	21500000	3.210654506
19	21500001	21600000	2.07511196
19	21600001	21700000	2.028431732
19	21700001	21800000	1.534300473
19	21800001	21900000	1.0408054
19	21900001	22000000	2.807981089
19	22000001	22100000	3.298248273
19	22100001	22200000	nan
19	22200001	22300000	1.465114066
19	22300001	22400000	nan
19	22400001	22500000	1.955065371
19	22500001	22600000	1.62211826
19	22600001	22700000	2.066434082
19	22700001	22800000	1.824997044
19	22800001	22900000	1.583166202
19	22900001	23000000	3.246295793
19	23000001	23100000	2.716189455
19	23100001	23200000	1.862596496
19	23200001	23300000	1.705121915
19	23300001	23400000	2.165833423
19	23400001	23500000	2.27101104
19	23500001	23600000	2.570699404
19	23600001	23700000	3.302063257
19	23700001	23800000	3.689154435
19	23800001	23900000	nan
19	23900001	24000000	3.26901348
19	24000001	24100000	2.62226149
19	24100001	24200000	1.924564319
19	24200001	24300000	2.551642902
19	24300001	24400000	2.676101644
19	24400001	24500000	2.515756009
19	24500001	24600000	1.793219337
19	24600001	24700000	nan
19	24700001	24800000	nan
19	24800001	24900000	nan
19	24900001	25000000	nan
19	25000001	25100000	nan
19	25100001	25200000	nan
19	25200001	25300000	nan
19	25300001	25400000	nan
19	25400001	25500000	nan
19	25500001	25600000	nan
19	25600001	25700000	nan
19	25700001	25800000	nan
19	25800001	25900000	nan
19	25900001	26000000	nan
19	26000001	26100000	nan
19	26100001	26200000	nan
19	26200001	26300000	nan
19	26300001	26400000	nan
19	26400001	26500000	nan
19	26500001	26600000	nan
19	26600001	26700000	nan
19	26700001	26800000	nan
19	26800001	26900000	nan
19	26900001	27000000	nan
19	27000001	27100000	nan
19	27100001	27200000	nan
19	27200001	27300000	nan
19	27300001	27400000	nan
19	27400001	27500000	nan
19	27500001	27600000	nan
19	27600001	27700000	nan
19	27700001	27800000	1.783721995
19	27800001	27900000	1.668149385
19	27900001	28000000	1.988520724
19	28000001	28100000	1.412633547
19	28100001	28200000	2.633295898
19	28200001	28300000	1.459676238
19	28300001	28400000	2.126209232
19	28400001	28500000	1.709612626
19	28500001	28600000	1.935615759
19	28600001	28700000	1.960831163
19	28700001	28800000	1.819106044
19	28800001	28900000	1.982418288
19	28900001	29000000	2.057452493
19	29000001	29100000	1.750673205
19	29100001	29200000	1.541329477
19	29200001	29300000	2.219009653
19	29300001	29400000	1.899237362
19	29400001	29500000	1.454561963
19	29500001	29600000	1.985141752
19	29600001	29700000	2.330276303
19	29700001	29800000	1.64750583
19	29800001	29900000	1.835723341
19	29900001	30000000	2.132160248
19	30000001	30100000	1.748223425
19	30100001	30200000	2.573644424
19	30200001	30300000	2.68807579
19	30300001	30400000	nan
19	30400001	30500000	1.788065091
19	30500001	30600000	2.497962063
19	30600001	30700000	2.089847961
19	30700001	30800000	2.450703169
19	30800001	30900000	2.197304832
19	30900001	31000000	1.946959296
19	31000001	31100000	2.592376271
19	31100001	31200000	2.048749285
19	31200001	31300000	1.727820441
19	31300001	31400000	1.531364316
19	31400001	31500000	1.906410928
19	31500001	31600000	1.58832329
19	31600001	31700000	1.679567859
19	31700001	31800000	2.227878602
19	31800001	31900000	1.745421007
19	31900001	32000000	2.304568257
19	32000001	32100000	1.732522596
19	32100001	32200000	1.433465501
19	32200001	32300000	1.737412456
19	32300001	32400000	1.793297831
19	32400001	32500000	1.534575302
19	32500001	32600000	2.140568105
19	32600001	32700000	2.020286983
19	32700001	32800000	1.74293493
19	32800001	32900000	1.661362598
19	32900001	33000000	1.541861797
19	33000001	33100000	2.290755513
19	33100001	33200000	3.277850242
19	33200001	33300000	2.790915475
19	33300001	33400000	2.580343986
19	33400001	33500000	nan
19	33500001	33600000	2.260263139
19	33600001	33700000	1.585579265
19	33700001	33800000	2.344039737
19	33800001	33900000	3.488959006
19	33900001	34000000	2.175567047
19	34000001	34100000	2.109425561
19	34100001	34200000	1.815079148
19	34200001	34300000	2.130643339
19	34300001	34400000	2.583312731
19	34400001	34500000	2.151005774
19	34500001	34600000	2.763558524
19	34600001	34700000	2.245131922
19	34700001	34800000	1.887537378
19	34800001	34900000	2.996595757
19	34900001	35000000	1.85075097
19	35000001	35100000	2.556529774
19	35100001	35200000	2.782330738
19	35200001	35300000	1.554301956
19	35300001	35400000	2.041403003
19	35400001	35500000	2.505561301
19	35500001	35600000	nan
19	35600001	35700000	2.18639298
19	35700001	35800000	2.372442127
19	35800001	35900000	2.006874034
19	35900001	36000000	2.166248085
19	36000001	36100000	3.560962183
19	36100001	36200000	2.14273983
19	36200001	36300000	3.146913058
19	36300001	36400000	2.031467872
19	36400001	36500000	2.863755623
19	36500001	36600000	2.087879875
19	36600001	36700000	2.622660677
19	36700001	36800000	2.491532842
19	36800001	36900000	nan
19	36900001	37000000	nan
19	37000001	37100000	nan
19	37100001	37200000	1.451690978
19	37200001	37300000	2.00096851
19	37300001	37400000	1.638520601
19	37400001	37500000	1.258376086
19	37500001	37600000	1.701980965
19	37600001	37700000	2.212110949
19	37700001	37800000	1.721363246
19	37800001	37900000	2.324345841
19	37900001	38000000	2.510404927
19	38000001	38100000	1.397257936
19	38100001	38200000	0.9257013564
19	38200001	38300000	nan
19	38300001	38400000	2.446638365
19	38400001	38500000	1.905283651
19	38500001	38600000	2.231362781
19	38600001	38700000	2.794305959
19	38700001	38800000	3.40457121
19	38800001	38900000	nan
19	38900001	39000000	1.876540358
19	39000001	39100000	1.974100792
19	39100001	39200000	2.078947454
19	39200001	39300000	3.11077852
19	39300001	39400000	2.912847347
19	39400001	39500000	2.342601633
19	39500001	39600000	3.182106304
19	39600001	39700000	2.849847654
19	39700001	39800000	2.074538454
19	39800001	39900000	2.390219559
19	39900001	40000000	2.279211851
19	40000001	40100000	2.389805216
19	40100001	40200000	2.777403259
19	40200001	40300000	2.190006709
19	40300001	40400000	2.481858246
19	40400001	40500000	nan
19	40500001	40600000	2.631543202
19	40600001	40700000	2.37026426
19	40700001	40800000	3.061848854
19	40800001	40900000	2.394538493
19	40900001	41000000	1.956155919
19	41000001	41100000	nan
19	41100001	41200000	1.920930889
19	41200001	41300000	1.899908805
19	41300001	41400000	1.87841047
19	41400001	41500000	1.960275681
19	41500001	41600000	1.986311915
19	41600001	41700000	2.208073036
19	41700001	41800000	2.324090063
19	41800001	41900000	3.060436427
19	41900001	42000000	2.583695408
19	42000001	42100000	2.379030063
19	42100001	42200000	2.277534671
19	42200001	42300000	2.506008082
19	42300001	42400000	2.077440287
19	42400001	42500000	2.214618294
19	42500001	42600000	2.730008304
19	42600001	42700000	2.025337783
19	42700001	42800000	2.596625008
19	42800001	42900000	2.79431005
19	42900001	43000000	1.717546422
19	43000001	43100000	2.185208818
19	43100001	43200000	2.061257173
19	43200001	43300000	1.622504567
19	43300001	43400000	nan
19	43400001	43500000	2.040158906
19	43500001	43600000	1.967273913
19	43600001	43700000	1.84271398
19	43700001	43800000	3.492734336
19	43800001	43900000	1.199335941
19	43900001	44000000	2.435941552
19	44000001	44100000	2.26291452
19	44100001	44200000	2.854003022
19	44200001	44300000	3.356028478
19	44300001	44400000	1.110650252
19	44400001	44500000	2.450343413
19	44500001	44600000	1.41914423
19	44600001	44700000	2.392695584
19	44700001	44800000	2.460711483
19	44800001	44900000	2.34014737
19	44900001	45000000	2.498994803
19	45000001	45100000	1.670112418
19	45100001	45200000	1.57975101
19	45200001	45300000	2.581125558
19	45300001	45400000	2.825561674
19	45400001	45500000	1.49943396
19	45500001	45600000	1.328559167
19	45600001	45700000	2.840399696
19	45700001	45800000	2.75270964
19	45800001	45900000	3.267988151
19	45900001	46000000	2.105721448
19	46000001	46100000	2.841307441
19	46100001	46200000	1.750772549
19	46200001	46300000	3.567310102
19	46300001	46400000	2.070016401
19	46400001	46500000	2.842620923
19	46500001	46600000	1.512401567
19	46600001	46700000	2.079337704
19	46700001	46800000	1.416312765
19	46800001	46900000	1.702561031
19	46900001	47000000	3.32513562
19	47000001	47100000	2.268885053
19	47100001	47200000	2.380877797
19	47200001	47300000	1.526425067
19	47300001	47400000	2.477247989
19	47400001	47500000	1.844633404
19	47500001	47600000	2.065309956
19	47600001	47700000	2.392752691
19	47700001	47800000	1.613756418
19	47800001	47900000	1.809681376
19	47900001	48000000	3.911040977
19	48000001	48100000	1.918690404
19	48100001	48200000	1.78134467
19	48200001	48300000	2.9471546
19	48300001	48400000	1.991798167
19	48400001	48500000	nan
19	48500001	48600000	1.828719431
19	48600001	48700000	2.251446558
19	48700001	48800000	2.603344407
19	48800001	48900000	nan
19	48900001	49000000	nan
19	49000001	49100000	1.149348646
19	49100001	49200000	2.484549381
19	49200001	49300000	2.996037635
19	49300001	49400000	1.766721142
19	49400001	49500000	1.007327496
19	49500001	49600000	nan
19	49600001	49700000	1.831115499
19	49700001	49800000	2.478596196
19	49800001	49900000	3.036188731
19	49900001	50000000	2.844191332
19	50000001	50100000	nan
19	50100001	50200000	3.124698788
19	50200001	50300000	2.678953579
19	50300001	50400000	2.572607603
19	50400001	50500000	2.501849197
19	50500001	50600000	2.973916866
19	50600001	50700000	2.691542998
19	50700001	50800000	2.164970792
19	50800001	50900000	1.967604254
19	50900001	51000000	2.371439538
19	51000001	51100000	3.014277416
19	51100001	51200000	2.008027481
19	51200001	51300000	3.380673127
19	51300001	51400000	1.938207129
19	51400001	51500000	1.985464777
19	51500001	51600000	2.642884172
19	51600001	51700000	2.71056001
19	51700001	51800000	1.612274204
19	51800001	51900000	2.949435748
19	51900001	52000000	2.469961482
19	52000001	52100000	1.877739677
19	52100001	52200000	2.983073134
19	52200001	52300000	2.248921911
19	52300001	52400000	2.479904804
19	52400001	52500000	1.791610934
19	52500001	52600000	2.575970523
19	52600001	52700000	1.883115815
19	52700001	52800000	2.448251079
19	52800001	52900000	2.344216707
19	52900001	53000000	1.891332211
19	53000001	53100000	2.801520013
19	53100001	53200000	2.253247063
19	53200001	53300000	2.489781551
19	53300001	53400000	1.75132766
19	53400001	53500000	1.939961353
19	53500001	53600000	2.401455191
19	53600001	53700000	1.937051731
19	53700001	53800000	2.080069619
19	53800001	53900000	2.171426009
19	53900001	54000000	nan
19	54000001	54100000	2.083888883
19	54100001	54200000	1.723490522
19	54200001	54300000	0.8396778852
19	54300001	54400000	2.248047492
19	54400001	54500000	3.418181421
19	54500001	54600000	2.263930388
19	54600001	54700000	1.828175347
19	54700001	54800000	2.352199193
19	54800001	54900000	2.160855091
19	54900001	55000000	3.396247124
19	55000001	55100000	1.805020235
19	55100001	55200000	1.634461355
19	55200001	55300000	2.409155077
19	55300001	55400000	2.088059776
19	55400001	55500000	2.679935457
19	55500001	55600000	2.268425741
19	55600001	55700000	2.582413391
19	55700001	55800000	2.240309095
19	55800001	55900000	2.996158573
19	55900001	56000000	1.643112177
19	56000001	56100000	2.118284747
19	56100001	56200000	2.99496073
19	56200001	56300000	2.473104802
19	56300001	56400000	2.122121045
19	56400001	56500000	2.282713602
19	56500001	56600000	2.659971286
19	56600001	56700000	2.899631528
19	56700001	56800000	2.313670828
19	56800001	56900000	2.385661899
19	56900001	57000000	2.941339722
19	57000001	57100000	1.687306094
19	57100001	57200000	1.973143416
19	57200001	57300000	1.661026333
19	57300001	57400000	1.692396195
19	57400001	57500000	1.6749549
19	57500001	57600000	1.461827524
19	57600001	57700000	2.26807575
19	57700001	57800000	3.045045131
19	57800001	57900000	1.885451483
19	57900001	58000000	1.967757106
19	58000001	58100000	2.636802728
19	58100001	58200000	2.110142782
19	58200001	58300000	1.18182044
19	58300001	58400000	3.020588415
19	58400001	58500000	2.297111786
19	58500001	58600000	2.049439282
19	58600001	58700000	2.598351206
19	58700001	58800000	2.242728207
19	58800001	58900000	2.311669651
19	58900001	59000000	2.470947894
19	59000001	59100000	1.832652335
19	59100001	59200000	nan
20	1	100000	3.22694778
20	100001	200000	2.277308425
20	200001	300000	1.832808811
20	300001	400000	2.758101166
20	400001	500000	2.191854629
20	500001	600000	1.742428134
20	600001	700000	nan
20	700001	800000	2.421093548
20	800001	900000	2.337024335
20	900001	1000000	2.321663779
20	1000001	1100000	1.352067018
20	1100001	1200000	1.901077461
20	1200001	1300000	1.786314863
20	1300001	1400000	2.213551518
20	1400001	1500000	1.819350622
20	1500001	1600000	2.287770326
20	1600001	1700000	2.163839416
20	1700001	1800000	2.327524526
20	1800001	1900000	2.22813742
20	1900001	2000000	1.733034412
20	2000001	2100000	1.639053401
20	2100001	2200000	2.836928685
20	2200001	2300000	2.210890995
20	2300001	2400000	2.321402535
20	2400001	2500000	2.443106449
20	2500001	2600000	2.065197614
20	2600001	2700000	2.170573959
20	2700001	2800000	2.601843586
20	2800001	2900000	3.849937414
20	2900001	3000000	2.552882414
20	3000001	3100000	2.312040621
20	3100001	3200000	1.711461893
20	3200001	3300000	3.20962571
20	3300001	3400000	1.676630831
20	3400001	3500000	2.0233417
20	3500001	3600000	2.109465996
20	3600001	3700000	2.694625848
20	3700001	3800000	2.105696998
20	3800001	3900000	2.098576604
20	3900001	4000000	2.867087475
20	4000001	4100000	1.879143997
20	4100001	4200000	2.420906788
20	4200001	4300000	2.843698045
20	4300001	4400000	2.035550267
20	4400001	4500000	2.433147616
20	4500001	4600000	2.761352565
20	4600001	4700000	2.888658204
20	4700001	4800000	1.914557896
20	4800001	4900000	1.673099247
20	4900001	5000000	2.135735171
20	5000001	5100000	1.502995445
20	5100001	5200000	2.186745324
20	5200001	5300000	2.067492644
20	5300001	5400000	2.179470691
20	5400001	5500000	1.657822004
20	5500001	5600000	1.275477208
20	5600001	5700000	nan
20	5700001	5800000	2.131935949
20	5800001	5900000	1.756923865
20	5900001	6000000	1.420990819
20	6000001	6100000	2.876610388
20	6100001	6200000	1.801511791
20	6200001	6300000	1.820533304
20	6300001	6400000	3.083294515
20	6400001	6500000	1.626664791
20	6500001	6600000	1.644729016
20	6600001	6700000	2.179870681
20	6700001	6800000	2.232647371
20	6800001	6900000	1.327221608
20	6900001	7000000	2.422367113
20	7000001	7100000	2.378965019
20	7100001	7200000	2.905897696
20	7200001	7300000	2.58111032
20	7300001	7400000	2.509688449
20	7400001	7500000	2.060197194
20	7500001	7600000	2.010582221
20	7600001	7700000	nan
20	7700001	7800000	2.897155546
20	7800001	7900000	1.933477657
20	7900001	8000000	1.628938015
20	8000001	8100000	nan
20	8100001	8200000	2.106549231
20	8200001	8300000	1.589109045
20	8300001	8400000	1.325406434
20	8400001	8500000	1.861299467
20	8500001	8600000	2.679217824
20	8600001	8700000	1.410081821
20	8700001	8800000	1.673553566
20	8800001	8900000	1.641813511
20	8900001	9000000	2.052754344
20	9000001	9100000	2.29877831
20	9100001	9200000	1.637432369
20	9200001	9300000	2.109134942
20	9300001	9400000	1.865065999
20	9400001	9500000	1.386455756
20	9500001	9600000	1.34256657
20	9600001	9700000	2.698093208
20	9700001	9800000	1.73067068
20	9800001	9900000	2.525025725
20	9900001	10000000	2.186663873
20	10000001	10100000	1.879172965
20	10100001	10200000	2.054136669
20	10200001	10300000	2.256752064
20	10300001	10400000	1.739731797
20	10400001	10500000	1.785494606
20	10500001	10600000	2.147208371
20	10600001	10700000	1.59849081
20	10700001	10800000	1.463337278
20	10800001	10900000	1.759944961
20	10900001	11000000	1.942704152
20	11000001	11100000	1.703944503
20	11100001	11200000	3.141594353
20	11200001	11300000	1.914181809
20	11300001	11400000	1.99359465
20	11400001	11500000	2.885227185
20	11500001	11600000	1.375682751
20	11600001	11700000	2.016204283
20	11700001	11800000	2.475961617
20	11800001	11900000	2.645671345
20	11900001	12000000	2.392824847
20	12000001	12100000	2.040235463
20	12100001	12200000	1.790169406
20	12200001	12300000	1.798283135
20	12300001	12400000	1.573715751
20	12400001	12500000	3.12341785
20	12500001	12600000	2.861165132
20	12600001	12700000	1.039363398
20	12700001	12800000	2.570444146
20	12800001	12900000	1.433354944
20	12900001	13000000	1.597418526
20	13000001	13100000	2.083288831
20	13100001	13200000	2.482303231
20	13200001	13300000	2.336174183
20	13300001	13400000	1.983404345
20	13400001	13500000	1.684740953
20	13500001	13600000	2.196709351
20	13600001	13700000	1.733570795
20	13700001	13800000	3.112144612
20	13800001	13900000	2.50222851
20	13900001	14000000	2.3262087
20	14000001	14100000	1.343481853
20	14100001	14200000	1.438853169
20	14200001	14300000	3.094063313
20	14300001	14400000	2.112074794
20	14400001	14500000	1.813996739
20	14500001	14600000	1.271915257
20	14600001	14700000	1.70354788
20	14700001	14800000	2.229240635
20	14800001	14900000	2.575966866
20	14900001	15000000	2.096124847
20	15000001	15100000	2.230802364
20	15100001	15200000	1.753660955
20	15200001	15300000	2.065080288
20	15300001	15400000	1.620219513
20	15400001	15500000	1.757052972
20	15500001	15600000	1.889106595
20	15600001	15700000	3.030490595
20	15700001	15800000	1.64348112
20	15800001	15900000	2.358870618
20	15900001	16000000	2.760000559
20	16000001	16100000	1.620022139
20	16100001	16200000	1.973236831
20	16200001	16300000	2.028278249
20	16300001	16400000	1.338795905
20	16400001	16500000	1.973114909
20	16500001	16600000	2.144813104
20	16600001	16700000	2.947304588
20	16700001	16800000	2.265037436
20	16800001	16900000	1.812114861
20	16900001	17000000	1.417089107
20	17000001	17100000	1.608128884
20	17100001	17200000	2.222326075
20	17200001	17300000	2.559518011
20	17300001	17400000	1.310764586
20	17400001	17500000	2.092999401
20	17500001	17600000	2.231805589
20	17600001	17700000	1.893344401
20	17700001	17800000	2.164822175
20	17800001	17900000	1.999474709
20	17900001	18000000	2.423247884
20	18000001	18100000	2.020423277
20	18100001	18200000	1.99142029
20	18200001	18300000	1.794665071
20	18300001	18400000	1.518809976
20	18400001	18500000	2.41223903
20	18500001	18600000	1.391799096
20	18600001	18700000	1.732052862
20	18700001	18800000	2.064628459
20	18800001	18900000	1.975557963
20	18900001	19000000	1.991434164
20	19000001	19100000	1.962046116
20	19100001	19200000	1.358234165
20	19200001	19300000	1.395026891
20	19300001	19400000	1.927998099
20	19400001	19500000	2.436219236
20	19500001	19600000	1.779885052
20	19600001	19700000	2.180481211
20	19700001	19800000	2.181731578
20	19800001	19900000	1.830936207
20	19900001	20000000	1.848531511
20	20000001	20100000	1.510529148
20	20100001	20200000	2.151554406
20	20200001	20300000	1.791658364
20	20300001	20400000	nan
20	20400001	20500000	1.762730281
20	20500001	20600000	1.716989241
20	20600001	20700000	2.347201757
20	20700001	20800000	1.84956931
20	20800001	20900000	1.648937392
20	20900001	21000000	2.342631367
20	21000001	21100000	1.862440372
20	21100001	21200000	1.824721229
20	21200001	21300000	2.255827501
20	21300001	21400000	1.74913303
20	21400001	21500000	1.568643821
20	21500001	21600000	2.303932942
20	21600001	21700000	1.86849352
20	21700001	21800000	1.977140995
20	21800001	21900000	2.434627955
20	21900001	22000000	1.8313861
20	22000001	22100000	1.615250527
20	22100001	22200000	2.312246889
20	22200001	22300000	1.973146338
20	22300001	22400000	1.984141219
20	22400001	22500000	2.666498244
20	22500001	22600000	1.637861013
20	22600001	22700000	2.076480604
20	22700001	22800000	3.30805191
20	22800001	22900000	2.550575948
20	22900001	23000000	2.383658763
20	23000001	23100000	1.515527343
20	23100001	23200000	2.333126474
20	23200001	23300000	1.887290884
20	23300001	23400000	1.909166149
20	23400001	23500000	2.313393542
20	23500001	23600000	1.876939364
20	23600001	23700000	2.770226433
20	23700001	23800000	2.429285681
20	23800001	23900000	2.019392736
20	23900001	24000000	1.89101279
20	24000001	24100000	1.886198233
20	24100001	24200000	2.084764228
20	24200001	24300000	1.88082463
20	24300001	24400000	1.418929748
20	24400001	24500000	2.276227731
20	24500001	24600000	1.759971672
20	24600001	24700000	2.606188673
20	24700001	24800000	1.863815523
20	24800001	24900000	2.442867086
20	24900001	25000000	2.461006304
20	25000001	25100000	1.462882122
20	25100001	25200000	2.488542537
20	25200001	25300000	1.954653302
20	25300001	25400000	1.603858727
20	25400001	25500000	2.31596534
20	25500001	25600000	2.735090698
20	25600001	25700000	2.432101932
20	25700001	25800000	3.74841881
20	25800001	25900000	1.353801779
20	25900001	26000000	2.204475579
20	26000001	26100000	nan
20	26100001	26200000	1.352629779
20	26200001	26300000	1.775198315
20	26300001	26400000	2.456404363
20	26400001	26500000	nan
20	26500001	26600000	nan
20	26600001	26700000	nan
20	26700001	26800000	nan
20	26800001	26900000	nan
20	26900001	27000000	nan
20	27000001	27100000	nan
20	27100001	27200000	nan
20	27200001	27300000	nan
20	27300001	27400000	nan
20	27400001	27500000	nan
20	27500001	27600000	nan
20	27600001	27700000	nan
20	27700001	27800000	nan
20	27800001	27900000	nan
20	27900001	28000000	nan
20	28000001	28100000	nan
20	28100001	28200000	nan
20	28200001	28300000	nan
20	28300001	28400000	nan
20	28400001	28500000	nan
20	28500001	28600000	nan
20	28600001	28700000	nan
20	28700001	28800000	nan
20	28800001	28900000	nan
20	28900001	29000000	nan
20	29000001	29100000	nan
20	29100001	29200000	nan
20	29200001	29300000	nan
20	29300001	29400000	nan
20	29400001	29500000	nan
20	29500001	29600000	2.071306483
20	29600001	29700000	1.039924339
20	29700001	29800000	nan
20	29800001	29900000	1.322514988
20	29900001	30000000	2.50020583
20	30000001	30100000	1.889876552
20	30100001	30200000	3.316823971
20	30200001	30300000	1.915867501
20	30300001	30400000	nan
20	30400001	30500000	2.807685702
20	30500001	30600000	3.344094592
20	30600001	30700000	2.418822899
20	30700001	30800000	2.919856373
20	30800001	30900000	3.248696002
20	30900001	31000000	2.752606671
20	31000001	31100000	1.739084638
20	31100001	31200000	2.822833224
20	31200001	31300000	1.65775385
20	31300001	31400000	2.394909662
20	31400001	31500000	1.793462618
20	31500001	31600000	1.985736074
20	31600001	31700000	2.539719169
20	31700001	31800000	1.998064634
20	31800001	31900000	2.316936675
20	31900001	32000000	nan
20	32000001	32100000	1.361297066
20	32100001	32200000	1.944967974
20	32200001	32300000	2.558558115
20	32300001	32400000	nan
20	32400001	32500000	2.617573413
20	32500001	32600000	2.151076531
20	32600001	32700000	1.866223536
20	32700001	32800000	2.089912994
20	32800001	32900000	2.191941762
20	32900001	33000000	2.086515993
